
200 0.000102101
300 7.7835e-05
400 8.6382e-05
500 0.000119945
600 0.000166779
700 0.000203367
800 0.000180419
900 0.000214147
1000 0.000251774
1100 0.00029072
1200 0.000341008
1300 0.000393104
1400 0.000435011
1500 0.000481905
1600 0.000392724
1700 0.000429737
1800 0.000471663
1900 0.00050608
2000 0.000534483
2100 0.000587434
2200 0.000627375
2300 0.00068028
2400 0.000736795
2500 0.000763472
2600 0.000828805
2700 0.000873733
2800 0.00093259
2900 0.000983484
3000 0.00102583
3100 0.00108836
3200 0.000813586
3300 0.000861302
3400 0.000905536
3500 0.000935287
3600 0.000975672
3700 0.0012582
3800 0.00105944
3900 0.00110987
4000 0.00127599
4100 0.00119659
4200 0.00170971
4300 0.00128685
4400 0.00141691
4500 0.00137207
4600 0.00157906
4700 0.0014667
4800 0.00161134
4900 0.00155721
5000 0.00171736
5100 0.00166056
5200 0.00181679
5300 0.00177049
5400 0.00238528
5500 0.00186923
5600 0.00204437
5700 0.00199627
5800 0.00206424
5900 0.00212965
6000 0.00227622
6100 0.00222091
6200 0.00229531
6300 0.00233012
6400 0.00176047
6500 0.00191125
6600 0.00182745
6700 0.00196705
6800 0.0019112
6900 0.00208399
7000 0.00204828
7100 0.00211689
7200 0.00208699
7300 0.00221319
7400 0.0021747
7500 0.00228016
7600 0.00225223
7700 0.00236975
7800 0.00233239
7900 0.00237913
8000 0.00306658
8100 0.00248162
8200 0.00254545
8300 0.00259425
8400 0.00261356
8500 0.00263825
8600 0.00268867
8700 0.00352499
8800 0.00350732
8900 0.00286529
9000 0.00302984
9100 0.00293239
9200 0.00301759
9300 0.0030935
9400 0.00308993
9500 0.0033048
9600 0.00332095
9700 0.00323875
9800 0.00419507
9900 0.00335061
