
200 2.157e-05
300 3.3499e-05
400 4.7012e-05
500 6.0432e-05
600 7.4248e-05
700 8.8878e-05
800 0.000102955
900 0.000116889
1000 0.000132575
1100 0.000145122
1200 0.000162225
1300 0.00017509
1400 0.000191356
1500 0.000207522
1600 0.000224663
1700 0.000267741
1800 0.000254321
1900 0.000271912
2000 0.000287505
2100 0.000300338
2200 0.000316479
2300 0.000335047
2400 0.000351473
2500 0.000369397
2600 0.000386049
2700 0.000408356
2800 0.000421855
2900 0.000435656
3000 0.000452349
3100 0.00047164
3200 0.000486225
3300 0.000504661
3400 0.000514668
3500 0.000538083
3600 0.000553103
3700 0.000570975
3800 0.000624764
3900 0.000605817
4000 0.000621926
4100 0.000643337
4200 0.000657126
4300 0.00070969
4400 0.000694428
4500 0.000710963
4600 0.000730147
4700 0.000746241
4800 0.000795868
4900 0.000780659
5000 0.000834477
5100 0.000815532
5200 0.000832548
5300 0.000854106
5400 0.000871774
5500 0.000887099
5600 0.000903388
5700 0.000921431
5800 0.000940221
5900 0.000985765
6000 0.000981459
6100 0.00102999
6200 0.00100661
6300 0.00106087
6400 0.00104108
6500 0.001104
6600 0.00108276
6700 0.00113267
6800 0.00112458
6900 0.00114179
7000 0.00115877
7100 0.00118019
7200 0.0011964
7300 0.00120941
7400 0.00126618
7500 0.0012407
7600 0.0013017
7700 0.00128817
7800 0.00133201
7900 0.0013294
8000 0.00134829
8100 0.0013961
8200 0.00138722
8300 0.0014289
8400 0.00142255
8500 0.00144115
8600 0.00149013
8700 0.00148201
8800 0.00151483
8900 0.0015128
9000 0.00153367
9100 0.00157439
9200 0.00156952
9300 0.00157965
9400 0.00163933
9500 0.00161995
9600 0.0016413
9700 0.00168966
9800 0.00169519
9900 0.00170314
