
200 1.5847e-05
300 2.4257e-05
400 3.269e-05
500 4.3329e-05
600 5.1675e-05
700 6.2718e-05
800 7.4647e-05
900 8.13e-05
1000 9.5621e-05
1100 0.000103395
1200 0.00011192
1300 0.000125273
1400 0.000137974
1500 0.000142752
1600 0.000160368
1700 0.000169183
1800 0.000332865
1900 0.00036384
2000 0.000379801
2100 0.000341798
2200 0.000369618
2300 0.000388693
2400 0.000325771
2500 0.00042251
2600 0.000274715
2700 0.000346853
2800 0.000354269
2900 0.000381635
3000 0.000352393
3100 0.00040735
3200 0.000373976
3300 0.000408586
3400 0.00045208
3500 0.000397387
3600 0.000447213
3700 0.000521053
3800 0.000409404
3900 0.000423126
4000 0.000459793
4100 0.000455104
4200 0.00047831
4300 0.000462444
4400 0.00045613
4500 0.000473138
4600 0.000944235
4700 0.000481588
4800 0.000474627
4900 0.00066496
5000 0.000562029
5100 0.000552401
5200 0.000584848
5300 0.000578129
5400 0.000609199
5500 0.000604573
5600 0.000616112
5700 0.000563337
5800 0.000600611
5900 0.000587779
6000 0.000605232
6100 0.000767809
6200 0.000703361
6300 0.000657468
6400 0.000692566
6500 0.000621092
6600 0.000623275
6700 0.000629808
6800 0.000655222
6900 0.000799769
7000 0.000702297
7100 0.000713113
7200 0.00072901
7300 0.000710527
7400 0.000714172
7500 0.000728488
7600 0.000733722
7700 0.000997235
7800 0.00074934
7900 0.000777215
8000 0.00148927
8100 0.000946066
8200 0.00135989
8300 0.00144192
8400 0.00151638
8500 0.000957828
8600 0.000954904
8700 0.000965173
8800 0.000939375
8900 0.000981492
9000 0.00132326
9100 0.00202882
9200 0.0018977
9300 0.00181559
9400 0.0018581
9500 0.00173948
9600 0.00174352
9700 0.00157693
9800 0.00157442
9900 0.00143855
