
200 8.602e-05
300 4.229e-05
400 6.1054e-05
500 7.1914e-05
600 9.0413e-05
700 0.00010148
800 0.000117945
900 0.000137717
1000 0.000170369
1100 0.000157727
1200 0.00018472
1300 0.000200349
1400 0.000220581
1500 0.000229554
1600 0.000256533
1700 0.000264397
1800 0.00027586
1900 0.000300141
2000 0.000320019
2100 0.000340292
2200 0.000350799
2300 0.00037768
2400 0.00038921
2500 0.000413114
2600 0.000432355
2700 0.000442677
2800 0.000458339
2900 0.000465511
3000 0.000495112
3100 0.000510356
3200 0.000528569
3300 0.000551897
3400 0.000561032
3500 0.000578235
3600 0.0006028
3700 0.000614658
3800 0.000636908
3900 0.000658067
4000 0.000661781
4100 0.000700343
4200 0.00070958
4300 0.00071384
4400 0.000746416
4500 0.00130311
4600 0.000780566
4700 0.00078561
4800 0.000815564
4900 0.000824371
5000 0.00085596
5100 0.000868727
5200 0.000883783
5300 0.00091067
5400 0.000920841
5500 0.000943721
5600 0.000983116
5700 0.000974053
5800 0.000998386
5900 0.00101433
6000 0.00102771
6100 0.0010936
6200 0.00144829
6300 0.00109793
6400 0.00126264
6500 0.00117265
6600 0.00114227
6700 0.00116373
6800 0.0013318
6900 0.00122111
7000 0.00132815
7100 0.001262
7200 0.00126709
7300 0.00129488
7400 0.00137049
7500 0.00133867
7600 0.00144113
7700 0.00137769
7800 0.00149455
7900 0.00138641
8000 0.00148628
8100 0.00142512
8200 0.00154893
8300 0.00148885
8400 0.00165977
8500 0.00155998
8600 0.00154194
8700 0.00154545
8800 0.00164388
8900 0.00157866
9000 0.00160503
9100 0.00163414
9200 0.00173121
9300 0.00168224
9400 0.0017791
9500 0.00168643
9600 0.00179138
9700 0.00172866
9800 0.00186745
9900 0.00176197
